,gs,cs_range,ccount,bias,0
3751,0.93,72.5,1.11394335230684,1,0.20869505
3752,0.93,72.5,1.41497334797082,1,0.20531881
3753,0.93,72.5,1.20411998265592,1,0.20766473
3754,0.93,72.5,1.32221929473392,1,0.20633984
3755,0.93,72.5,1.6334684555795902,1,0.20297825
3756,0.92,72.5,1.43136376415899,1,0.20968902
3757,0.92,72.5,1.8512583487190801,1,0.20502293
3758,0.91,72.5,1.32221929473392,1,0.21584725
3759,0.91,72.5,1.30102999566398,1,0.21611083
3760,0.9,72.5,1.38021124171161,1,0.22025836
3761,0.9,72.5,1.8750612633917,1,0.21409833
3762,0.9,72.5,1.7781512503836399,1,0.21526456
3763,0.9,72.5,1.66275783168157,1,0.21667826
3764,0.9,72.5,1.8061799739838897,1,0.21492517
3765,0.9,72.5,1.6434526764861899,1,0.21691716
3766,0.9,72.5,1.6434526764861899,1,0.21691716
3767,0.9,72.5,1.11394335230684,1,0.2237935
3768,0.9,72.5,1.44715803134222,1,0.21939445
3769,0.9,72.5,1.20411998265592,1,0.2225784
3770,0.89,72.5,0.7781512503836441,1,0.23434317
3771,0.89,72.5,1.3979400086720402,1,0.22543013
3772,0.89,72.5,1.23044892137827,1,0.22774732
3773,0.88,72.5,1.47712125471966,1,0.22999573
3774,0.88,72.5,1.74036268949424,1,0.22634304
3775,0.87,72.5,1.8388490907372599,1,0.23069692
3776,0.87,72.5,1.6334684555795902,1,0.23363364
3777,0.87,72.5,1.4623979978989599,1,0.23615527
3778,0.86,72.5,1.14612803567824,1,0.24750102
3779,0.86,72.5,1.8129133566428601,1,0.237064
3780,0.86,72.5,1.1760912590556798,1,0.24700797
3781,0.85,72.5,0.8450980400142571,1,0.2596376
3782,0.85,72.5,1.34242268082221,1,0.25097406
3783,0.85,72.5,1.5051499783199098,1,0.24828327
3784,0.85,72.5,1.27875360095283,1,0.2520461
3785,0.85,72.5,1.7481880270062,1,0.24438763
3786,0.84,72.5,1.7708520116421398,1,0.2506888
3787,0.82,72.5,1.20411998265592,1,0.27552903
3788,0.82,72.5,1.43136376415899,1,0.27118695
3789,0.81,72.5,0.9030899869919442,1,0.28978097
3790,0.81,72.5,1.5314789170422598,1,0.277115
3791,0.81,72.5,1.25527250510331,1,0.2825415
3792,0.81,72.5,1.66275783168157,1,0.2746091
3793,0.8,72.5,0.9542425094393249,1,0.29724813
3794,0.79,72.5,1.49136169383427,1,0.29448974
3795,0.79,72.5,1.04139268515823,1,0.30415034
3796,0.79,72.5,1.0,1,0.30506968
3797,0.79,72.5,1.8388490907372599,1,0.2874211
3798,0.79,72.5,1.0,1,0.30506968
3799,0.79,72.5,1.7481880270062,1,0.28923392
3800,0.78,72.5,0.6020599913279621,1,0.32357657
3801,0.78,72.5,1.49136169383427,1,0.30325425
3802,0.78,72.5,1.5314789170422598,1,0.30239367
3803,0.78,72.5,1.57978359661681,1,0.30136335
3804,0.77,72.5,1.6334684555795902,1,0.30919635
3805,0.77,72.5,1.55630250076729,1,0.31088495
3806,0.77,72.5,1.34242268082221,1,0.31565177
3807,0.76,72.5,1.0,1,0.33322942
3808,0.75,72.5,0.9542425094393249,1,0.344293
3809,0.75,72.5,0.7781512503836441,1,0.34875166
3810,0.74,72.5,1.27875360095283,1,0.34635568
3811,0.74,72.5,1.47712125471966,1,0.341545
3812,0.74,72.5,1.27875360095283,1,0.34635568
3813,0.74,72.5,1.49136169383427,1,0.34120417
3814,0.73,72.5,1.6812412373755903,1,0.34676898
3815,0.73,72.5,1.6232492903979001,1,0.34815872
3816,0.73,72.5,1.5910646070265002,1,0.34893417
3817,0.73,72.5,1.84509804001426,1,0.34289098
3818,0.73,72.5,1.3617278360175902,1,0.3545438
3819,0.72,72.5,1.20411998265592,1,0.36900294
3820,0.72,72.5,1.11394335230684,1,0.3713342
3821,0.72,72.5,1.7160033436348001,1,0.3562274
3822,0.72,72.5,0.8450980400142571,1,0.37844527
3823,0.72,72.5,1.65321251377534,1,0.3577547
3824,0.72,72.5,1.5910646070265002,1,0.35927665
3825,0.72,72.5,1.07918124604762,1,0.37224007
3826,0.72,72.5,1.20411998265592,1,0.36900294
3827,0.71,72.5,1.47712125471966,1,0.37270725
3828,0.71,72.5,1.73239375982297,1,0.36634386
3829,0.7,72.5,1.5185139398778897,1,0.3824643
3830,0.7,72.5,0.9030899869919442,1,0.39873815
3831,0.7,72.5,0.7781512503836441,1,0.4021988
3832,0.69,72.5,1.1760912590556798,1,0.402452
3833,0.68,72.5,1.6334684555795902,1,0.40164578
3834,0.68,72.5,1.32221929473392,1,0.40976965
3835,0.68,72.5,0.6020599913279621,1,0.4298154
3836,0.68,72.5,1.44715803134222,1,0.40647364
3837,0.67,72.5,1.3617278360175902,1,0.42006028
3838,0.67,72.5,1.49136169383427,1,0.41663766
3839,0.67,72.5,0.9542425094393249,1,0.43118012
3840,0.66,72.5,1.11394335230684,1,0.43824828
3841,0.66,72.5,1.32221929473392,1,0.43258607
3842,0.66,72.5,0.8450980400142571,1,0.44579446
3843,0.66,72.5,0.8450980400142571,1,0.44579446
3844,0.66,72.5,1.47712125471966,1,0.42846859
3845,0.66,72.5,1.5440680443502801,1,0.4267118
3846,0.65,72.5,1.23044892137827,1,0.44665337
3847,0.65,72.5,0.7781512503836441,1,0.45935023
3848,0.65,72.5,1.5910646070265002,1,0.43706298
3849,0.65,72.5,1.55630250076729,1,0.43796968
3850,0.64,72.5,1.32221929473392,1,0.45585823
3851,0.64,72.5,1.5051499783199098,1,0.45099962
3852,0.64,72.5,1.5314789170422598,1,0.45030892
3853,0.64,72.5,1.49136169383427,1,0.45136166
3854,0.63,72.5,0.9542425094393249,1,0.47776985
3855,0.63,72.5,1.44715803134222,1,0.46431231
3856,0.63,72.5,1.76342799356294,1,0.45613372
3857,0.63,72.5,1.34242268082221,1,0.46709406
3858,0.62,72.5,1.6334684555795902,1,0.47135568
3859,0.62,72.5,1.49136169383427,1,0.47502875
3860,0.62,72.5,1.20411998265592,1,0.4826759
3861,0.62,72.5,0.7781512503836441,1,0.4946639
3862,0.62,72.5,1.8388490907372599,1,0.46616042
3863,0.62,72.5,1.23044892137827,1,0.4819615
3864,0.61,72.5,1.5185139398778897,1,0.48628902
3865,0.61,72.5,1.3979400086720402,1,0.48942882
3866,0.61,72.5,1.78532983501077,1,0.4795246
3867,0.61,72.5,1.11394335230684,1,0.49705368
3868,0.61,72.5,1.30102999566398,1,0.49199235
3869,0.61,72.5,1.4623979978989599,1,0.4877435
3870,0.61,72.5,1.6720978579357202,1,0.4823662
3871,0.61,72.5,1.44715803134222,1,0.48814023
3872,0.61,72.5,1.65321251377534,1,0.48284423
3873,0.61,72.5,0.9542425094393249,1,0.50150096
3874,0.6,72.5,0.8450980400142571,1,0.51656497
3875,0.6,72.5,1.0,1,0.51217604
3876,0.6,72.5,1.6720978579357202,1,0.494453
3877,0.6,72.5,1.11394335230684,1,0.50902855
3878,0.6,72.5,0.698970004336019,1,0.5208317
3879,0.59,72.5,0.7781512503836441,1,0.53051156
3880,0.59,72.5,1.27875360095283,1,0.51666003
3881,0.59,72.5,1.25527250510331,1,0.51728034
3882,0.59,72.5,1.6232492903979001,1,0.507839
3883,0.59,72.5,1.6812412373755903,1,0.5064013
3884,0.58,72.5,1.5440680443502801,1,0.5220437
3885,0.58,72.5,1.11394335230684,1,0.5331836
3886,0.58,72.5,1.23044892137827,1,0.5300752
3887,0.58,72.5,1.8061799739838897,1,0.51565695
3888,0.58,72.5,1.7075701760979398,1,0.5180284
3889,0.58,72.5,1.72427586960079,1,0.51762426
3890,0.58,72.5,1.69019608002851,1,0.5184501
3891,0.58,72.5,1.56820172406699,1,0.52144414
3892,0.57,72.5,1.43136376415899,1,0.53715014
3893,0.57,72.5,1.47712125471966,1,0.536008
3894,0.57,72.5,1.55630250076729,1,0.53405434
3895,0.57,72.5,0.9030899869919442,1,0.5511625
3896,0.57,72.5,0.6020599913279621,1,0.5599595
3897,0.57,72.5,0.8450980400142571,1,0.5528058
3898,0.57,72.5,1.56820172406699,1,0.5337632
3899,0.56,72.5,1.69897000433602,1,0.5430764
3900,0.56,72.5,1.5440680443502801,1,0.54676306
3901,0.56,72.5,1.7708520116421398,1,0.54140204
3902,0.56,72.5,1.81954393554187,1,0.54028064
3903,0.56,72.5,1.55630250076729,1,0.5464678
3904,0.56,72.5,1.27875360095283,1,0.5533574
3905,0.55,72.5,1.0,1,0.5730866
3906,0.55,72.5,1.49136169383427,1,0.56054246
3907,0.55,72.5,1.34242268082221,1,0.5641862
3908,0.55,72.5,1.78532983501077,1,0.5536951
3909,0.54,72.5,1.14612803567824,1,0.5817051
3910,0.54,72.5,1.6334684555795902,1,0.56986475
3911,0.54,72.5,1.49136169383427,1,0.5731672
3912,0.54,72.5,1.32221929473392,1,0.5772533
3913,0.54,72.5,1.04139268515823,1,0.5844579
3914,0.54,72.5,1.7481880270062,1,0.5672786
3915,0.53,72.5,1.23044892137827,1,0.59222424
3916,0.53,72.5,1.6232492903979001,1,0.5829285
3917,0.53,72.5,1.38021124171161,1,0.58855927
3918,0.53,72.5,1.75587485567249,1,0.5800046
3919,0.53,72.5,1.34242268082221,1,0.5894692
3920,0.52,72.5,1.27875360095283,1,0.6038853
3921,0.52,72.5,1.56820172406699,1,0.5971465
3922,0.52,72.5,0.6020599913279621,1,0.6223918
3923,0.52,72.5,0.698970004336019,1,0.61946225
3924,0.52,72.5,1.34242268082221,1,0.6023507
3925,0.52,72.5,1.8573324964312699,1,0.59096205
3926,0.52,72.5,1.0,1,0.61098874
3927,0.51,72.5,1.34242268082221,1,0.6154289
3928,0.51,72.5,1.7481880270062,1,0.6065062
3929,0.51,72.5,1.41497334797082,1,0.613745
3930,0.51,72.5,1.20411998265592,1,0.61875856
3931,0.51,72.5,1.3617278360175902,1,0.6149773
3932,0.51,72.5,1.20411998265592,1,0.61875856
3933,0.51,72.5,0.6020599913279621,1,0.63538694
3934,0.51,72.5,1.41497334797082,1,0.613745
3935,0.51,72.5,1.8388490907372599,1,0.60466456
3936,0.5,72.5,0.8450980400142571,1,0.6414293
3937,0.5,72.5,1.7781512503836399,1,0.6194098
3938,0.5,72.5,1.7481880270062,1,0.6200061
3939,0.5,72.5,1.82607480270083,1,0.6184684
3940,0.49,72.5,0.6020599913279621,1,0.6621419
3941,0.49,72.5,1.41497334797082,1,0.6406779
3942,0.49,72.5,1.69897000433602,1,0.63473743
3943,0.49,72.5,1.56820172406699,1,0.6373899
3944,0.48,72.5,1.6127838567197401,1,0.65046537
3945,0.48,72.5,1.8512583487190801,1,0.645952
3946,0.48,72.5,0.9030899869919442,1,0.6671022
3947,0.48,72.5,1.8061799739838897,1,0.64677036
3948,0.48,72.5,1.73239375982297,1,0.6481439
3949,0.48,72.5,1.69019608002851,1,0.6489494
3950,0.47,72.5,1.25527250510331,1,0.6723777
3951,0.47,72.5,1.6720978579357202,1,0.6636764
3952,0.47,72.5,1.27875360095283,1,0.671839
3953,0.47,72.5,0.9030899869919442,1,0.6812585
3954,0.47,72.5,1.3617278360175902,1,0.66998416
3955,0.47,72.5,1.6127838567197401,1,0.66480935
3956,0.46,72.5,1.5314789170422598,1,0.6811161
3957,0.46,72.5,1.44715803134222,1,0.68281335
3958,0.46,72.5,1.3979400086720402,1,0.6838405
3959,0.46,72.5,1.1760912590556798,1,0.6888213
3960,0.46,72.5,1.30102999566398,1,0.6859436
3961,0.46,72.5,0.8450980400142571,1,0.6974453
3962,0.46,72.5,0.9030899869919442,1,0.69582176
3963,0.46,72.5,1.3617278360175902,1,0.6846138
3964,0.45,72.5,0.7781512503836441,1,0.7144292
3965,0.45,72.5,0.6020599913279621,1,0.7199305
3966,0.45,72.5,1.07918124604762,1,0.7062111
3967,0.45,72.5,1.7160033436348001,1,0.69290936
3968,0.45,72.5,1.23044892137827,1,0.702589
3969,0.45,72.5,1.6812412373755903,1,0.69351315
3970,0.45,72.5,1.34242268082221,1,0.70010513
3971,0.45,72.5,1.73239375982297,1,0.69262874
3972,0.44,72.5,1.66275783168157,1,0.7095647
3973,0.44,72.5,1.27875360095283,1,0.71706104
3974,0.44,72.5,1.5440680443502801,1,0.7116848
3975,0.44,72.5,1.55630250076729,1,0.71145874
3976,0.44,72.5,1.7075701760979398,1,0.70880723
3977,0.44,72.5,1.47712125471966,1,0.71295583
3978,0.44,72.5,1.8573324964312699,1,0.70643425
3979,0.44,72.5,1.14612803567824,1,0.7201084
3980,0.44,72.5,1.75587485567249,1,0.70801514
3981,0.44,72.5,1.1760912590556798,1,0.71939766
3982,0.43,72.5,1.55630250076729,1,0.7276945
3983,0.43,72.5,0.9030899869919442,1,0.7425133
3984,0.43,72.5,1.5185139398778897,1,0.72838116
3985,0.43,72.5,1.41497334797082,1,0.730361
3986,0.43,72.5,1.3979400086720402,1,0.73070085
3987,0.43,72.5,0.8450980400142571,1,0.7441679
3988,0.43,72.5,1.07918124604762,1,0.73785543
3989,0.43,72.5,1.57978359661681,1,0.72727704
3990,0.43,72.5,1.34242268082221,1,0.7318373
3991,0.43,72.5,1.07918124604762,1,0.73785543
3992,0.43,72.5,1.34242268082221,1,0.7318373
3993,0.43,72.5,1.11394335230684,1,0.7369983
3994,0.42,72.5,1.4623979978989599,1,0.74626505
3995,0.42,72.5,1.27875360095283,1,0.74996805
3996,0.42,72.5,1.43136376415899,1,0.7468548
3997,0.42,72.5,1.27875360095283,1,0.74996805
3998,0.42,72.5,1.07918124604762,1,0.7546086
3999,0.42,72.5,1.7481880270062,1,0.7414721
4000,0.42,72.5,0.9030899869919442,1,0.7592871
4001,0.42,72.5,1.20411998265592,1,0.7516255
4002,0.42,72.5,1.04139268515823,1,0.75556463
4003,0.42,72.5,1.47712125471966,1,0.74599034
4004,0.42,72.5,1.5440680443502801,1,0.7447802
4005,0.41,72.5,1.07918124604762,1,0.77207625
4006,0.41,72.5,1.5910646070265002,1,0.7615656
4007,0.41,72.5,1.76342799356294,1,0.75895107
4008,0.41,72.5,1.47712125471966,1,0.76353353
4009,0.41,72.5,1.56820172406699,1,0.761945
4010,0.4,72.5,1.7075701760979398,1,0.77820486
4011,0.4,72.5,1.20411998265592,1,0.7873583
4012,0.4,72.5,1.7708520116421398,1,0.7773446
4013,0.4,72.5,1.38021124171161,1,0.7836614
4014,0.4,72.5,1.5910646070265002,1,0.77994835
4015,0.4,72.5,1.49136169383427,1,0.7816119
4016,0.4,72.5,0.8450980400142571,1,0.7967879
4017,0.4,72.5,1.27875360095283,1,0.78572214
4018,0.4,72.5,1.5910646070265002,1,0.77994835
4019,0.4,72.5,1.49136169383427,1,0.7816119
4020,0.4,72.5,0.8450980400142571,1,0.7967879
4021,0.39,72.5,1.7708520116421398,1,0.79671216
4022,0.39,72.5,1.47712125471966,1,0.8010609
4023,0.39,72.5,1.72427586960079,1,0.7973064
4024,0.39,72.5,1.5185139398778897,1,0.8003584
4025,0.39,72.5,1.69019608002851,1,0.7977632
4026,0.39,72.5,0.9030899869919442,1,0.8142594
4027,0.39,72.5,1.6720978579357202,1,0.7980134
4028,0.39,72.5,1.86923171973098,1,0.7955685
4029,0.39,72.5,1.7160033436348001,1,0.79741573
4030,0.38,72.5,1.6127838567197401,1,0.81909466
4031,0.38,72.5,1.30102999566398,1,0.82450616
4032,0.38,72.5,1.27875360095283,1,0.82496786
4033,0.38,72.5,0.9542425094393249,1,0.83293104
4034,0.38,72.5,1.38021124171161,1,0.8229505
4035,0.38,72.5,1.47712125471966,1,0.82121754
4036,0.38,72.5,0.6020599913279621,1,0.84451467
4037,0.38,72.5,1.5314789170422598,1,0.8203254
4038,0.38,72.5,0.6020599913279621,1,0.84451467
4039,0.38,72.5,0.8450980400142571,1,0.8361708
4040,0.38,72.5,0.9030899869919442,1,0.8344119
4041,0.38,72.5,1.6334684555795902,1,0.8188006
4042,0.37,72.5,1.49136169383427,1,0.8421954
4043,0.37,72.5,1.47712125471966,1,0.84242845
4044,0.37,72.5,1.44715803134222,1,0.8429333
4045,0.37,72.5,1.25527250510331,1,0.8466221
4046,0.37,72.5,0.7781512503836441,1,0.85960245
4047,0.37,72.5,1.74036268949424,1,0.83876485
4048,0.37,72.5,1.3617278360175902,1,0.8444767
4049,0.37,72.5,1.5185139398778897,1,0.8417618
4050,0.37,72.5,1.6232492903979001,1,0.84022856
4051,0.37,72.5,1.23044892137827,1,0.84715927
4052,0.36,72.5,1.32221929473392,1,0.86756694
4053,0.36,72.5,1.6812412373755903,1,0.8619495
4054,0.36,72.5,0.6020599913279621,1,0.88858354
4055,0.36,72.5,0.8450980400142571,1,0.8798486
4056,0.36,72.5,1.3617278360175902,1,0.8668077
4057,0.36,72.5,1.0,1,0.8751962
4058,0.36,72.5,1.5910646070265002,1,0.8630984
4059,0.35,72.5,1.5314789170422598,1,0.8876088
4060,0.35,72.5,1.30102999566398,1,0.8915771
4061,0.35,72.5,1.6434526764861899,1,0.8861309
4062,0.35,72.5,1.1760912590556798,1,0.89428633
4063,0.35,72.5,1.25527250510331,1,0.8925219
4064,0.34,72.5,0.7781512503836441,1,0.9309968
4065,0.34,72.5,1.56820172406699,1,0.9121513
4066,0.34,72.5,0.9542425094393249,1,0.9251888
4067,0.34,72.5,1.0,1,0.9238432
4068,0.34,72.5,1.44715803134222,1,0.913916
4069,0.34,72.5,1.27875360095283,1,0.9169991
4070,0.33,72.5,1.32221929473392,1,0.9426106
4071,0.33,72.5,1.34242268082221,1,0.94222736
4072,0.33,72.5,1.6334684555795902,1,0.93795264
4073,0.33,72.5,1.0,1,0.95037806
4074,0.33,72.5,1.6334684555795902,1,0.93795264
4075,0.33,72.5,0.698970004336019,1,0.9607209
4076,0.33,72.5,1.7160033436348001,1,0.9371419
4077,0.33,72.5,0.8450980400142571,1,0.95530254
4078,0.33,72.5,1.5185139398778897,1,0.9393704
4079,0.33,72.5,1.14612803567824,1,0.94645846
4080,0.33,72.5,1.32221929473392,1,0.9426106
4081,0.32,72.5,1.56820172406699,1,0.96691746
4082,0.32,72.5,1.49136169383427,1,0.96791935
4083,0.32,72.5,1.41497334797082,1,0.96908337
4084,0.32,72.5,1.56820172406699,1,0.96691746
4085,0.32,72.5,1.7160033436348001,1,0.96544707
4086,0.32,72.5,1.5185139398778897,1,0.96754664
4087,0.32,72.5,0.698970004336019,1,0.98915887
4088,0.32,72.5,1.11394335230684,1,0.9753995
4089,0.32,72.5,1.4623979978989599,1,0.9683409
4090,0.32,72.5,1.0,1,0.97856057
4091,0.32,72.5,1.4623979978989599,1,0.9683409
4092,0.32,72.5,1.6232492903979001,1,0.96630096
4093,0.31,72.5,1.14612803567824,1,1.0044929
4094,0.31,72.5,1.23044892137827,1,1.0025084
4095,0.31,72.5,0.9542425094393249,1,1.0099528
4096,0.31,72.5,1.32221929473392,1,1.000622
4097,0.31,72.5,1.04139268515823,1,1.0073065
4098,0.31,72.5,1.5910646070265002,1,0.99664336
4099,0.31,72.5,1.6812412373755903,1,0.9957959
4100,0.31,72.5,1.55630250076729,1,0.9970336
4101,0.31,72.5,1.14612803567824,1,1.0044929
4102,0.31,72.5,1.57978359661681,1,0.996766
4103,0.31,72.5,1.5314789170422598,1,0.99733424
4104,0.31,72.5,1.04139268515823,1,1.0073065
4105,0.3,72.5,1.34242268082221,1,1.0320628
4106,0.3,72.5,1.11394335230684,1,1.0371596
4107,0.3,72.5,0.9030899869919442,1,1.04361
4108,0.3,72.5,1.27875360095283,1,1.0332949
4109,0.3,72.5,1.44715803134222,1,1.0303386
4110,0.3,72.5,1.38021124171161,1,1.0313976
4111,0.3,72.5,1.56820172406699,1,1.0287974
4112,0.3,72.5,1.20411998265592,1,1.0349224
4113,0.29,72.5,1.7160033436348001,1,1.061632
4114,0.29,72.5,1.27875360095283,1,1.0671864
4115,0.29,72.5,1.5185139398778897,1,1.0633234
4116,0.29,72.5,1.14612803567824,1,1.0702401
4117,0.29,72.5,1.55630250076729,1,1.0628994
4118,0.29,72.5,1.3617278360175902,1,1.0656147
4119,0.29,72.5,1.6434526764861899,1,1.062104
4120,0.29,72.5,1.6334684555795902,1,1.0621825
4121,0.29,72.5,0.8450980400142571,1,1.0798162
4122,0.29,72.5,1.44715803134222,1,1.0642585
4123,0.29,72.5,1.47712125471966,1,1.0638442
4124,0.29,72.5,1.3979400086720402,1,1.065008
4125,0.29,72.5,1.7075701760979398,1,1.0616786
4126,0.29,72.5,1.47712125471966,1,1.0638442
4127,0.29,72.5,1.23044892137827,1,1.0682205
4128,0.29,72.5,1.04139268515823,1,1.0731422
4129,0.29,72.5,1.07918124604762,1,1.0720441
4130,0.29,72.5,1.69019608002851,1,1.0617807
4131,0.29,72.5,1.0,1,1.0744134
4132,0.28,72.5,0.7781512503836441,1,1.1189325
4133,0.28,72.5,1.38021124171161,1,1.1014366
4134,0.28,72.5,1.56820172406699,1,1.0989912
4135,0.28,72.5,1.25527250510331,1,1.1038084
4136,0.28,72.5,1.0,1,1.1106458
4137,0.28,72.5,1.7781512503836399,1,1.0977548
4138,0.28,72.5,1.38021124171161,1,1.1014366
4139,0.28,72.5,1.41497334797082,1,1.1008849
4140,0.28,72.5,1.23044892137827,1,1.1043537
4141,0.28,72.5,1.32221929473392,1,1.1024611
4142,0.28,72.5,1.5314789170422598,1,1.099366
4143,0.28,72.5,1.8129133566428601,1,1.0976944
4144,0.28,72.5,1.44715803134222,1,1.1004145
4145,0.28,72.5,1.44715803134222,1,1.1004145
4146,0.27,72.5,1.6127838567197401,1,1.1372504
4147,0.27,72.5,1.23044892137827,1,1.1428928
4148,0.27,72.5,1.6812412373755903,1,1.1368423
4149,0.27,72.5,1.6127838567197401,1,1.1372504
4150,0.27,72.5,1.0,1,1.1492918
4151,0.27,72.5,1.41497334797082,1,1.1394337
4152,0.27,72.5,0.9030899869919442,1,1.1527176
4153,0.27,72.5,1.04139268515823,1,1.1479642
4154,0.27,72.5,1.0,1,1.1492918
4155,0.27,72.5,1.0,1,1.1492918
4156,0.26,72.5,1.44715803134222,1,1.180109
4157,0.26,72.5,1.04139268515823,1,1.1891658
4158,0.26,72.5,1.74036268949424,1,1.1779705
4159,0.26,72.5,1.27875360095283,1,1.1829602
4160,0.26,72.5,1.23044892137827,1,1.18401
4161,0.26,72.5,1.23044892137827,1,1.18401
4162,0.26,72.5,1.7781512503836399,1,1.1779414
4163,0.26,72.5,1.6127838567197401,1,1.1784773
4164,0.26,72.5,1.25527250510331,1,1.1834571
4165,0.26,72.5,1.5314789170422598,1,1.1791372
4166,0.25,72.5,1.04139268515823,1,1.2331271
4167,0.25,72.5,1.14612803567824,1,1.2299998
4168,0.25,72.5,1.0,1,1.2345195
4169,0.25,72.5,1.6720978579357202,1,1.2221913
4170,0.25,72.5,1.34242268082221,1,1.2255995
4171,0.25,72.5,1.56820172406699,1,1.222753
4172,0.25,72.5,1.65321251377534,1,1.2222598
4173,0.25,72.5,1.57978359661681,1,1.2226677
4174,0.25,72.5,1.7160033436348001,1,1.2220898
4175,0.25,72.5,1.27875360095283,1,1.2268238
4176,0.25,72.5,1.27875360095283,1,1.2268238
4177,0.25,72.5,1.25527250510331,1,1.2273239
4178,0.24,72.5,1.3617278360175902,1,1.2720611
4179,0.24,72.5,1.56820172406699,1,1.269629
4180,0.24,72.5,1.47712125471966,1,1.2704535
4181,0.24,72.5,1.55630250076729,1,1.2697152
4182,0.24,72.5,1.73239375982297,1,1.2690916
4183,0.24,72.5,1.07918124604762,1,1.2788074
4184,0.24,72.5,0.698970004336019,1,1.2947806
4185,0.24,72.5,1.3979400086720402,1,1.2714877
4186,0.24,72.5,0.8450980400142571,1,1.2876492
4187,0.24,72.5,1.4623979978989599,1,1.2706232
4188,0.24,72.5,0.8450980400142571,1,1.2876492
4189,0.24,72.5,1.4623979978989599,1,1.2706232
4190,0.23,72.5,1.43136376415899,1,1.3209307
4191,0.23,72.5,1.43136376415899,1,1.3209307
4192,0.23,72.5,1.5314789170422598,1,1.319874
4193,0.23,72.5,1.6232492903979001,1,1.3193377
4194,0.23,72.5,1.56820172406699,1,1.3196104
4195,0.23,72.5,1.3617278360175902,1,1.3219631
4196,0.23,72.5,0.8450980400142571,1,1.3378854
4197,0.23,72.5,1.55630250076729,1,1.319689
4198,0.23,72.5,1.25527250510331,1,1.3240302
4199,0.23,72.5,1.69019608002851,1,1.3191988
4200,0.23,72.5,1.23044892137827,1,1.324599
4201,0.23,72.5,1.07918124604762,1,1.3287957
4202,0.23,72.5,1.4623979978989599,1,1.3205496
4203,0.23,72.5,1.30102999566398,1,1.3230686
4204,0.23,72.5,1.43136376415899,1,1.3209307
4205,0.22,72.5,1.5185139398778897,1,1.3732135
4206,0.22,72.5,1.11394335230684,1,1.3809708
4207,0.22,72.5,1.6434526764861899,1,1.3725905
4208,0.22,72.5,1.27875360095283,1,1.3767086
4209,0.22,72.5,1.6232492903979001,1,1.3726377
4210,0.22,72.5,1.20411998265592,1,1.3784449
4211,0.22,72.5,1.30102999566398,1,1.3762523
4212,0.22,72.5,1.3617278360175902,1,1.3751465
4213,0.22,72.5,1.11394335230684,1,1.3809708
4214,0.22,72.5,1.27875360095283,1,1.3767086
4215,0.22,72.5,1.65321251377534,1,1.3725755
4216,0.22,72.5,1.04139268515823,1,1.3833525
4217,0.22,72.5,1.7993405494535801,1,1.3729017
4218,0.21,72.5,1.27875360095283,1,1.433344
4219,0.21,72.5,1.74036268949424,1,1.4295014
4220,0.21,72.5,1.73239375982297,1,1.4294708
4221,0.21,72.5,0.6020599913279621,1,1.4623337
4222,0.21,72.5,1.34242268082221,1,1.4321053
4223,0.21,72.5,0.9542425094393249,1,1.4434903
4224,0.21,72.5,1.56820172406699,1,1.4295733
4225,0.21,72.5,1.14612803567824,1,1.4367007
4226,0.21,72.5,1.5440680443502801,1,1.4297094
4227,0.21,72.5,1.43136376415899,1,1.4307666
4228,0.21,72.5,1.30102999566398,1,1.4328837
4229,0.21,72.5,0.698970004336019,1,1.4562864
4230,0.21,72.5,1.69897000433602,1,1.4293776
4231,0.21,72.5,1.6127838567197401,1,1.4294052
4232,0.21,72.5,1.5440680443502801,1,1.4297094
4233,0.2,72.5,1.5051499783199098,1,1.49026
4234,0.2,72.5,1.44715803134222,1,1.4908198
4235,0.2,72.5,1.5440680443502801,1,1.4899936
4236,0.2,72.5,1.11394335230684,1,1.497992
4237,0.2,72.5,1.5314789170422598,1,1.4900701
4238,0.2,72.5,1.5314789170422598,1,1.4900701
4239,0.2,72.5,0.7781512503836441,1,1.5125642
4240,0.2,72.5,0.9030899869919442,1,1.5062339
4241,0.2,72.5,1.11394335230684,1,1.497992
4242,0.2,72.5,1.34242268082221,1,1.4923362
4243,0.2,72.5,1.20411998265592,1,1.4953653
4244,0.2,72.5,0.9030899869919442,1,1.5062339
4245,0.2,72.5,1.30102999566398,1,1.4931182
4246,0.2,72.5,1.49136169383427,1,1.4903753
4247,0.2,72.5,1.5314789170422598,1,1.4900701
4248,0.2,72.5,1.8129133566428601,1,1.4904659
4249,0.2,72.5,0.8450980400142571,1,1.5090346
4250,0.2,72.5,1.6020599913279598,1,1.4897575
4251,0.2,72.5,1.0,1,1.5020732
4252,0.2,72.5,1.07918124604762,1,1.4991462
4253,0.19,72.5,1.11394335230684,1,1.562051
4254,0.19,72.5,1.27875360095283,1,1.5575607
4255,0.19,72.5,1.57978359661681,1,1.5538619
4256,0.19,72.5,1.56820172406699,1,1.5539014
4257,0.19,72.5,1.34242268082221,1,1.5563042
4258,0.19,72.5,1.32221929473392,1,1.5566745
4259,0.19,72.5,1.47712125471966,1,1.5544933
4260,0.19,72.5,1.8750612633917,1,1.555473
4261,0.19,72.5,1.66275783168157,1,1.5538108
4262,0.19,72.5,1.11394335230684,1,1.562051
4263,0.19,72.5,1.14612803567824,1,1.5610316
