,gs,cs_range,ccount,bias,0
3803,0.78,72.5,1.57978359661681,1,0.35839835
3804,0.77,72.5,1.6334684555795902,1,0.3678833
3805,0.77,72.5,1.55630250076729,1,0.3647232
3806,0.77,72.5,1.34242268082221,1,0.35664684
3807,0.76,72.5,1.0,1,0.35178313
3808,0.75,72.5,0.9542425094393249,1,0.35687423
3809,0.75,72.5,0.7781512503836441,1,0.35130715
3810,0.74,72.5,1.27875360095283,1,0.3763661
3811,0.74,72.5,1.47712125471966,1,0.38529012
3812,0.74,72.5,1.27875360095283,1,0.3763661
3813,0.74,72.5,1.49136169383427,1,0.38597187
3814,0.73,72.5,1.6812412373755903,1,0.40538198
3815,0.73,72.5,1.6232492903979001,1,0.40206367
3816,0.73,72.5,1.5910646070265002,1,0.40027323
3817,0.73,72.5,1.84509804001426,1,0.41544247
3818,0.73,72.5,1.3617278360175902,1,0.38848296
3819,0.72,72.5,1.20411998265592,1,0.38977358
3820,0.72,72.5,1.11394335230684,1,0.3856415
3821,0.72,72.5,1.7160033436348001,1,0.41801625
3822,0.72,72.5,0.8450980400142571,1,0.37451786
3823,0.72,72.5,1.65321251377534,1,0.41404808
3824,0.72,72.5,1.5910646070265002,1,0.41027364
3825,0.72,72.5,1.07918124604762,1,0.3841055
3826,0.72,72.5,1.20411998265592,1,0.38977358
3827,0.71,72.5,1.47712125471966,1,0.41388753
3828,0.71,72.5,1.73239375982297,1,0.43051037
3829,0.7,72.5,1.5185139398778897,1,0.4274795
3830,0.7,72.5,0.9030899869919442,1,0.39344057
3831,0.7,72.5,0.7781512503836441,1,0.3879336
3832,0.69,72.5,1.1760912590556798,1,0.41716602
3833,0.68,72.5,1.6334684555795902,1,0.45455194
3834,0.68,72.5,1.32221929473392,1,0.43766776
3835,0.68,72.5,0.6020599913279621,1,0.39771628
3836,0.68,72.5,1.44715803134222,1,0.4466339
3837,0.67,72.5,1.3617278360175902,1,0.45231995
3838,0.67,72.5,1.49136169383427,1,0.4563658
3839,0.67,72.5,0.9542425094393249,1,0.4256862
3840,0.66,72.5,1.11394335230684,1,0.44775367
3841,0.66,72.5,1.32221929473392,1,0.45751783
3842,0.66,72.5,0.8450980400142571,1,0.43031237
3843,0.66,72.5,0.8450980400142571,1,0.43031237
3844,0.66,72.5,1.47712125471966,1,0.46246132
3845,0.66,72.5,1.5440680443502801,1,0.46468118
3846,0.65,72.5,1.23044892137827,1,0.46127063
3847,0.65,72.5,0.7781512503836441,1,0.43770272
3848,0.65,72.5,1.5910646070265002,1,0.47294158
3849,0.65,72.5,1.55630250076729,1,0.47198412
3850,0.64,72.5,1.32221929473392,1,0.4710844
3851,0.64,72.5,1.5051499783199098,1,0.47711283
3852,0.64,72.5,1.5314789170422598,1,0.47774783
3853,0.64,72.5,1.49136169383427,1,0.47678122
3854,0.63,72.5,0.9542425094393249,1,0.4664794
3855,0.63,72.5,1.44715803134222,1,0.48214948
3856,0.63,72.5,1.76342799356294,1,0.48991957
3857,0.63,72.5,1.34242268082221,1,0.4789775
3858,0.62,72.5,1.6334684555795902,1,0.49341595
3859,0.62,72.5,1.49136169383427,1,0.4898979
3860,0.62,72.5,1.20411998265592,1,0.48170727
3861,0.62,72.5,0.7781512503836441,1,0.46828917
3862,0.62,72.5,1.8388490907372599,1,0.49858165
3863,0.62,72.5,1.23044892137827,1,0.48260203
3864,0.61,72.5,1.5185139398778897,1,0.49749923
3865,0.61,72.5,1.3979400086720402,1,0.49450693
3866,0.61,72.5,1.78532983501077,1,0.5042378
3867,0.61,72.5,1.11394335230684,1,0.4862927
3868,0.61,72.5,1.30102999566398,1,0.49212423
3869,0.61,72.5,1.4623979978989599,1,0.49610275
3870,0.61,72.5,1.6720978579357202,1,0.50135773
3871,0.61,72.5,1.44715803134222,1,0.4957248
3872,0.61,72.5,1.65321251377534,1,0.50088024
3873,0.61,72.5,0.9542425094393249,1,0.48102933
3874,0.6,72.5,0.8450980400142571,1,0.4852328
3875,0.6,72.5,1.0,1,0.4903056
3876,0.6,72.5,1.6720978579357202,1,0.5086021
3877,0.6,72.5,1.11394335230684,1,0.49421078
3878,0.6,72.5,0.698970004336019,1,0.4806835
3879,0.59,72.5,0.7781512503836441,1,0.49103102
3880,0.59,72.5,1.27875360095283,1,0.5061163
3881,0.59,72.5,1.25527250510331,1,0.5055293
3882,0.59,72.5,1.6232492903979001,1,0.5148668
3883,0.59,72.5,1.6812412373755903,1,0.51636755
3884,0.58,72.5,1.5440680443502801,1,0.52062047
3885,0.58,72.5,1.11394335230684,1,0.50967985
3886,0.58,72.5,1.23044892137827,1,0.51260287
3887,0.58,72.5,1.8061799739838897,1,0.52750397
3888,0.58,72.5,1.7075701760979398,1,0.52489376
3889,0.58,72.5,1.72427586960079,1,0.5253338
3890,0.58,72.5,1.69019608002851,1,0.5244361
3891,0.58,72.5,1.56820172406699,1,0.5212474
3892,0.57,72.5,1.43136376415899,1,0.5257866
3893,0.57,72.5,1.47712125471966,1,0.5269779
3894,0.57,72.5,1.55630250076729,1,0.5290518
3895,0.57,72.5,0.9030899869919442,1,0.51231307
3896,0.57,72.5,0.6020599913279621,1,0.5020758
3897,0.57,72.5,0.8450980400142571,1,0.51026
3898,0.57,72.5,1.56820172406699,1,0.5293647
3899,0.56,72.5,1.69897000433602,1,0.5413325
3900,0.56,72.5,1.5440680443502801,1,0.53718114
3901,0.56,72.5,1.7708520116421398,1,0.54328084
3902,0.56,72.5,1.81954393554187,1,0.5446088
3903,0.56,72.5,1.55630250076729,1,0.53750676
3904,0.56,72.5,1.27875360095283,1,0.530212
3905,0.55,72.5,1.0,1,0.5316988
3906,0.55,72.5,1.49136169383427,1,0.5445786
3907,0.55,72.5,1.34242268082221,1,0.5406139
3908,0.55,72.5,1.78532983501077,1,0.5525757
3909,0.54,72.5,1.14612803567824,1,0.5445333
3910,0.54,72.5,1.6334684555795902,1,0.55764854
3911,0.54,72.5,1.49136169383427,1,0.5537607
3912,0.54,72.5,1.32221929473392,1,0.5492029
3913,0.54,72.5,1.04139268515823,1,0.54179054
3914,0.54,72.5,1.7481880270062,1,0.56082815
3915,0.53,72.5,1.23044892137827,1,0.5562595
3916,0.53,72.5,1.6232492903979001,1,0.56701005
3917,0.53,72.5,1.38021124171161,1,0.56031
3918,0.53,72.5,1.75587485567249,1,0.57073617
3919,0.53,72.5,1.34242268082221,1,0.55928266
3920,0.52,72.5,1.27875360095283,1,0.5675115
3921,0.52,72.5,1.56820172406699,1,0.575539
3922,0.52,72.5,0.6020599913279621,1,0.5495484
3923,0.52,72.5,0.698970004336019,1,0.5520594
3924,0.52,72.5,1.34242268082221,1,0.5692578
3925,0.52,72.5,1.8573324964312699,1,0.5837991
3926,0.52,72.5,1.0,1,0.5599849
3927,0.51,72.5,1.34242268082221,1,0.57969785
3928,0.51,72.5,1.7481880270062,1,0.59125316
3929,0.51,72.5,1.41497334797082,1,0.5817293
3930,0.51,72.5,1.20411998265592,1,0.5758646
3931,0.51,72.5,1.3617278360175902,1,0.58023655
3932,0.51,72.5,1.20411998265592,1,0.5758646
3933,0.51,72.5,0.6020599913279621,1,0.55972075
3934,0.51,72.5,1.41497334797082,1,0.5817291
3935,0.51,72.5,1.8388490907372599,1,0.59390354
3936,0.5,72.5,0.8450980400142571,1,0.5768826
3937,0.5,72.5,1.7781512503836399,1,0.6032419
3938,0.5,72.5,1.7481880270062,1,0.6023562
3939,0.5,72.5,1.82607480270083,1,0.60466504
3940,0.49,72.5,0.6020599913279621,1,0.58155096
3941,0.49,72.5,1.41497334797082,1,0.60418487
3942,0.49,72.5,1.69897000433602,1,0.6125215
3943,0.49,72.5,1.56820172406699,1,0.60865164
3944,0.48,72.5,1.6127838567197401,1,0.62210745
3945,0.48,72.5,1.8512583487190801,1,0.63026476
3946,0.48,72.5,0.9030899869919442,1,0.6015817
3947,0.48,72.5,1.8061799739838897,1,0.6286317
3948,0.48,72.5,1.73239375982297,1,0.62596333
3949,0.48,72.5,1.69019608002851,1,0.62443924
3950,0.47,72.5,1.25527250510331,1,0.62417156
3951,0.47,72.5,1.6720978579357202,1,0.6378261
3952,0.47,72.5,1.27875360095283,1,0.6248611
3953,0.47,72.5,0.9030899869919442,1,0.61401355
3954,0.47,72.5,1.3617278360175902,1,0.62731075
3955,0.47,72.5,1.6127838567197401,1,0.6356789
3956,0.46,72.5,1.5314789170422598,1,0.6473268
3957,0.46,72.5,1.44715803134222,1,0.6442716
3958,0.46,72.5,1.3979400086720402,1,0.64249074
3959,0.46,72.5,1.1760912590556798,1,0.6350405
3960,0.46,72.5,1.30102999566398,1,0.6389883
3961,0.46,72.5,0.8450980400142571,1,0.6254093
3962,0.46,72.5,0.9030899869919442,1,0.62707543
3963,0.46,72.5,1.3617278360175902,1,0.64118135
3964,0.45,72.5,0.7781512503836441,1,0.63717353
3965,0.45,72.5,0.6020599913279621,1,0.6321182
3966,0.45,72.5,1.07918124604762,1,0.64611554
3967,0.45,72.5,1.7160033436348001,1,0.6692668
3968,0.45,72.5,1.23044892137827,1,0.65158963
3969,0.45,72.5,1.6812412373755903,1,0.66799307
3970,0.45,72.5,1.34242268082221,1,0.6556486
3971,0.45,72.5,1.73239375982297,1,0.669868
3972,0.44,72.5,1.66275783168157,1,0.6831983
3973,0.44,72.5,1.27875360095283,1,0.6691439
3974,0.44,72.5,1.5440680443502801,1,0.6788366
3975,0.44,72.5,1.55630250076729,1,0.6792853
3976,0.44,72.5,1.7075701760979398,1,0.68485
3977,0.44,72.5,1.47712125471966,1,0.676384
3978,0.44,72.5,1.8573324964312699,1,0.69039303
3979,0.44,72.5,1.14612803567824,1,0.6643202
3980,0.44,72.5,1.75587485567249,1,0.6866337
3981,0.44,72.5,1.1760912590556798,1,0.6654091
3982,0.43,72.5,1.55630250076729,1,0.69585025
3983,0.43,72.5,0.9030899869919442,1,0.6719383
3984,0.43,72.5,1.5185139398778897,1,0.6944556
3985,0.43,72.5,1.41497334797082,1,0.6906432
3986,0.43,72.5,1.3979400086720402,1,0.69001734
3987,0.43,72.5,0.8450980400142571,1,0.6698278
3988,0.43,72.5,1.07918124604762,1,0.6783537
3989,0.43,72.5,1.57978359661681,1,0.696718
3990,0.43,72.5,1.34242268082221,1,0.68797916
3991,0.43,72.5,1.07918124604762,1,0.6783537
3992,0.43,72.5,1.34242268082221,1,0.68797916
3993,0.43,72.5,1.11394335230684,1,0.6796218
3994,0.42,72.5,1.4623979978989599,1,0.7096868
3995,0.42,72.5,1.27875360095283,1,0.7028989
3996,0.42,72.5,1.43136376415899,1,0.70853674
3997,0.42,72.5,1.27875360095283,1,0.7028989
3998,0.42,72.5,1.07918124604762,1,0.6955626
3999,0.42,72.5,1.7481880270062,1,0.72034866
4000,0.42,72.5,0.9030899869919442,1,0.6891135
4001,0.42,72.5,1.20411998265592,1,0.70015097
4002,0.42,72.5,1.04139268515823,1,0.6941771
4003,0.42,72.5,1.47712125471966,1,0.7102332
4004,0.42,72.5,1.5440680443502801,1,0.7127203
4005,0.41,72.5,1.07918124604762,1,0.71357113
4006,0.41,72.5,1.5910646070265002,1,0.7326236
4007,0.41,72.5,1.76342799356294,1,0.7391331
4008,0.41,72.5,1.47712125471966,1,0.72835064
4009,0.41,72.5,1.56820172406699,1,0.7317647
4010,0.4,72.5,1.7075701760979398,1,0.7560922
4011,0.4,72.5,1.20411998265592,1,0.7370953
4012,0.4,72.5,1.7708520116421398,1,0.75851417
4013,0.4,72.5,1.38021124171161,1,0.74369156
4014,0.4,72.5,1.5910646070265002,1,0.751655
4015,0.4,72.5,1.49136169383427,1,0.74787956
4016,0.4,72.5,0.8450980400142571,1,0.72375774
4017,0.4,72.5,1.27875360095283,1,0.7398856
4018,0.4,72.5,1.5910646070265002,1,0.751655
4019,0.4,72.5,1.49136169383427,1,0.74787956
4020,0.4,72.5,0.8450980400142571,1,0.72375774
4021,0.39,72.5,1.7708520116421398,1,0.77856255
4022,0.39,72.5,1.47712125471966,1,0.7672713
4023,0.39,72.5,1.72427586960079,1,0.7767589
4024,0.39,72.5,1.5185139398778897,1,0.7688513
4025,0.39,72.5,1.69019608002851,1,0.77544266
4026,0.39,72.5,0.9030899869919442,1,0.7456423
4027,0.39,72.5,1.6720978579357202,1,0.77474487
4028,0.39,72.5,1.86923171973098,1,0.78239
4029,0.39,72.5,1.7160033436348001,1,0.7764392
4030,0.38,72.5,1.6127838567197401,1,0.7934561
4031,0.38,72.5,1.30102999566398,1,0.78144884
4032,0.38,72.5,1.27875360095283,1,0.7805977
4033,0.38,72.5,0.9542425094393249,1,0.7682909
4034,0.38,72.5,1.38021124171161,1,0.7844799
4035,0.38,72.5,1.47712125471966,1,0.78820634
4036,0.38,72.5,0.6020599913279621,1,0.7550684
4037,0.38,72.5,1.5314789170422598,1,0.790305
4038,0.38,72.5,0.6020599913279621,1,0.7550684
4039,0.38,72.5,0.8450980400142571,1,0.7641816
4040,0.38,72.5,0.9030899869919442,1,0.76636314
4041,0.38,72.5,1.6334684555795902,1,0.79426026
4042,0.37,72.5,1.49136169383427,1,0.8107749
4043,0.37,72.5,1.47712125471966,1,0.81021917
4044,0.37,72.5,1.44715803134222,1,0.8090513
4045,0.37,72.5,1.25527250510331,1,0.8016169
4046,0.37,72.5,0.7781512503836441,1,0.7833972
4047,0.37,72.5,1.74036268949424,1,0.82057226
4048,0.37,72.5,1.3617278360175902,1,0.80573213
4049,0.37,72.5,1.5185139398778897,1,0.81183577
4050,0.37,72.5,1.6232492903979001,1,0.8159448
4051,0.37,72.5,1.23044892137827,1,0.8006604
4052,0.36,72.5,1.32221929473392,1,0.82729423
4053,0.36,72.5,1.6812412373755903,1,0.8415054
4054,0.36,72.5,0.6020599913279621,1,0.79952955
4055,0.36,72.5,0.8450980400142571,1,0.8088181
4056,0.36,72.5,1.3617278360175902,1,0.8288429
4057,0.36,72.5,1.0,1,0.8147758
4058,0.36,72.5,1.5910646070265002,1,0.83790517
4059,0.35,72.5,1.5314789170422598,1,0.8599721
4060,0.35,72.5,1.30102999566398,1,0.8507751
4061,0.35,72.5,1.6434526764861899,1,0.8644912
4062,0.35,72.5,1.1760912590556798,1,0.84584
4063,0.35,72.5,1.25527250510331,1,0.848964
4064,0.34,72.5,0.7781512503836441,1,0.8556671
4065,0.34,72.5,1.56820172406699,1,0.88723254
4066,0.34,72.5,0.9542425094393249,1,0.8625926
4067,0.34,72.5,1.0,1,0.8644006
4068,0.34,72.5,1.44715803134222,1,0.88230133
4069,0.34,72.5,1.27875360095283,1,0.8755058
4070,0.33,72.5,1.32221929473392,1,0.9042988
4071,0.33,72.5,1.34242268082221,1,0.90512514
4072,0.33,72.5,1.6334684555795902,1,0.91715443
4073,0.33,72.5,1.0,1,0.8912569
4074,0.33,72.5,1.6334684555795902,1,0.91715443
4075,0.33,72.5,0.698970004336019,1,0.8792614
4076,0.33,72.5,1.7160033436348001,1,0.9206134
4077,0.33,72.5,0.8450980400142571,1,0.8850647
4078,0.33,72.5,1.5185139398778897,1,0.91237307
4079,0.33,72.5,1.14612803567824,1,0.89714193
4080,0.33,72.5,1.32221929473392,1,0.9042988
4081,0.32,72.5,1.56820172406699,1,0.94315624
4082,0.32,72.5,1.49136169383427,1,0.9399172
4083,0.32,72.5,1.41497334797082,1,0.9367162
4084,0.32,72.5,1.56820172406699,1,0.94315624
4085,0.32,72.5,1.7160033436348001,1,0.9494412
4086,0.32,72.5,1.5185139398778897,1,0.94105995
4087,0.32,72.5,0.698970004336019,1,0.9074303
4088,0.32,72.5,1.11394335230684,1,0.92425966
4089,0.32,72.5,1.4623979978989599,1,0.9387014
4090,0.32,72.5,1.0,1,0.91960394
4091,0.32,72.5,1.4623979978989599,1,0.9387014
4092,0.32,72.5,1.6232492903979001,1,0.9454881
4093,0.31,72.5,1.14612803567824,1,0.9556204
4094,0.31,72.5,1.23044892137827,1,0.959151
4095,0.31,72.5,0.9542425094393249,1,0.9476527
4096,0.31,72.5,1.32221929473392,1,0.9630159
4097,0.31,72.5,1.04139268515823,1,0.95126057
4098,0.31,72.5,1.5910646070265002,1,0.9744859
4099,0.31,72.5,1.6812412373755903,1,0.9783881
4100,0.31,72.5,1.55630250076729,1,0.9729897
4101,0.31,72.5,1.14612803567824,1,0.9556204
4102,0.31,72.5,1.57978359661681,1,0.974
4103,0.31,72.5,1.5314789170422598,1,0.9719236
4104,0.31,72.5,1.04139268515823,1,0.95126057
4105,0.3,72.5,1.34242268082221,1,0.995772
4106,0.3,72.5,1.11394335230684,1,0.98600686
4107,0.3,72.5,0.9030899869919442,1,0.97711957
4108,0.3,72.5,1.27875360095283,1,0.9930353
4109,0.3,72.5,1.44715803134222,1,1.0003017
4110,0.3,72.5,1.38021124171161,1,0.9974021
4111,0.3,72.5,1.56820172406699,1,1.0055827
4112,0.3,72.5,1.20411998265592,1,0.989843
4113,0.29,72.5,1.7160033436348001,1,1.0461702
4114,0.29,72.5,1.27875360095283,1,1.0267268
4115,0.29,72.5,1.5185139398778897,1,1.0373023
4116,0.29,72.5,1.14612803567824,1,1.0209571
4117,0.29,72.5,1.55630250076729,1,1.0389874
4118,0.29,72.5,1.3617278360175902,1,1.0303645
4119,0.29,72.5,1.6434526764861899,1,1.0428947
4120,0.29,72.5,1.6334684555795902,1,1.0424457
4121,0.29,72.5,0.8450980400142571,1,1.0080435
4122,0.29,72.5,1.44715803134222,1,1.0341343
4123,0.29,72.5,1.47712125471966,1,1.035462
4124,0.29,72.5,1.3979400086720402,1,1.0319593
4125,0.29,72.5,1.7075701760979398,1,1.0457883
4126,0.29,72.5,1.47712125471966,1,1.0354623
4127,0.29,72.5,1.23044892137827,1,1.0246192
4128,0.29,72.5,1.04139268515823,1,1.016437
4129,0.29,72.5,1.07918124604762,1,1.0180644
4130,0.29,72.5,1.69019608002851,1,1.0450026
4131,0.29,72.5,1.0,1,1.0146589
4132,0.28,72.5,0.7781512503836441,1,1.0404353
4133,0.28,72.5,1.38021124171161,1,1.0669242
4134,0.28,72.5,1.56820172406699,1,1.0754373
4135,0.28,72.5,1.25527250510331,1,1.0613364
4136,0.28,72.5,1.0,1,1.0500746
4137,0.28,72.5,1.7781512503836399,1,1.0851102
4138,0.28,72.5,1.38021124171161,1,1.0669242
4139,0.28,72.5,1.41497334797082,1,1.0684884
4140,0.28,72.5,1.23044892137827,1,1.0602323
4141,0.28,72.5,1.32221929473392,1,1.064324
4142,0.28,72.5,1.5314789170422598,1,1.0737638
4143,0.28,72.5,1.8129133566428601,1,1.0867302
4144,0.28,72.5,1.44715803134222,1,1.0699408
4145,0.28,72.5,1.44715803134222,1,1.0699408
4146,0.27,72.5,1.6127838567197401,1,1.1155555
4147,0.27,72.5,1.23044892137827,1,1.097941
4148,0.27,72.5,1.6812412373755903,1,1.118771
4149,0.27,72.5,1.6127838567197401,1,1.1155555
4150,0.27,72.5,1.0,1,1.0875713
4151,0.27,72.5,1.41497334797082,1,1.1063733
4152,0.27,72.5,0.9030899869919442,1,1.0832582
4153,0.27,72.5,1.04139268515823,1,1.0894219
4154,0.27,72.5,1.0,1,1.0875713
4155,0.27,72.5,1.0,1,1.0875713
4156,0.26,72.5,1.44715803134222,1,1.1480253
4157,0.26,72.5,1.04139268515823,1,1.1291816
4158,0.26,72.5,1.74036268949424,1,1.1620449
4159,0.26,72.5,1.27875360095283,1,1.1401324
4160,0.26,72.5,1.23044892137827,1,1.1378882
4161,0.26,72.5,1.23044892137827,1,1.1378882
4162,0.26,72.5,1.7781512503836399,1,1.1638796
4163,0.26,72.5,1.6127838567197401,1,1.1558987
4164,0.26,72.5,1.25527250510331,1,1.1390406
4165,0.26,72.5,1.5314789170422598,1,1.1520193
4166,0.25,72.5,1.04139268515823,1,1.1713179
4167,0.25,72.5,1.14612803567824,1,1.176237
4168,0.25,72.5,1.0,1,1.1693841
4169,0.25,72.5,1.6720978579357202,1,1.2015743
4170,0.25,72.5,1.34242268082221,1,1.1855621
4171,0.25,72.5,1.56820172406699,1,1.1964769
4172,0.25,72.5,1.65321251377534,1,1.2006441
4173,0.25,72.5,1.57978359661681,1,1.197043
4174,0.25,72.5,1.7160033436348001,1,1.2037435
4175,0.25,72.5,1.27875360095283,1,1.1825216
4176,0.25,72.5,1.27875360095283,1,1.1825216
4177,0.25,72.5,1.25527250510331,1,1.1814045
4178,0.24,72.5,1.3617278360175902,1,1.2315279
4179,0.24,72.5,1.56820172406699,1,1.2417626
4180,0.24,72.5,1.47712125471966,1,1.2372248
4181,0.24,72.5,1.55630250076729,1,1.2411678
4182,0.24,72.5,1.73239375982297,1,1.2500412
4183,0.24,72.5,1.07918124604762,1,1.2178049
4184,0.24,72.5,0.698970004336019,1,1.1997776
4185,0.24,72.5,1.3979400086720402,1,1.2333094
4186,0.24,72.5,0.8450980400142571,1,1.2066525
4187,0.24,72.5,1.4623979978989599,1,1.2364949
4188,0.24,72.5,0.8450980400142571,1,1.2066525
4189,0.24,72.5,1.4623979978989599,1,1.2364949
4190,0.23,72.5,1.43136376415899,1,1.282821
4191,0.23,72.5,1.43136376415899,1,1.282821
4192,0.23,72.5,1.5314789170422598,1,1.2879177
4193,0.23,72.5,1.6232492903979001,1,1.2926303
4194,0.23,72.5,1.56820172406699,1,1.2897984
4195,0.23,72.5,1.3617278360175902,1,1.2793025
4196,0.23,72.5,0.8450980400142571,1,1.2538042
4197,0.23,72.5,1.55630250076729,1,1.2891884
4198,0.23,72.5,1.25527250510331,1,1.2739644
4199,0.23,72.5,1.69019608002851,1,1.2960945
4200,0.23,72.5,1.23044892137827,1,1.272726
4201,0.23,72.5,1.07918124604762,1,1.2652339
4202,0.23,72.5,1.4623979978989599,1,1.284396
4203,0.23,72.5,1.30102999566398,1,1.276253
4204,0.23,72.5,1.43136376415899,1,1.2828209
4205,0.22,72.5,1.5185139398778897,1,1.3381579
4206,0.22,72.5,1.11394335230684,1,1.3173158
4207,0.22,72.5,1.6434526764861899,1,1.3447471
4208,0.22,72.5,1.27875360095283,1,1.3257207
4209,0.22,72.5,1.6232492903979001,1,1.3436761
4210,0.22,72.5,1.20411998265592,1,1.3219008
4211,0.22,72.5,1.30102999566398,1,1.3268652
4212,0.22,72.5,1.3617278360175902,1,1.3299953
4213,0.22,72.5,1.11394335230684,1,1.3173158
4214,0.22,72.5,1.27875360095283,1,1.3257207
4215,0.22,72.5,1.65321251377534,1,1.3452649
4216,0.22,72.5,1.04139268515823,1,1.3136507
4217,0.22,72.5,1.7993405494535801,1,1.3530811
4218,0.21,72.5,1.27875360095283,1,1.3794099
4219,0.21,72.5,1.74036268949424,1,1.4042662
4220,0.21,72.5,1.73239375982297,1,1.4038281
4221,0.21,72.5,0.6020599913279621,1,1.3446283
4222,0.21,72.5,1.34242268082221,1,1.3827771
4223,0.21,72.5,0.9542425094393249,1,1.3625166
4224,0.21,72.5,1.56820172406699,1,1.3948709
4225,0.21,72.5,1.14612803567824,1,1.3724533
4226,0.21,72.5,1.5440680443502801,1,1.3935665
4227,0.21,72.5,1.43136376415899,1,1.3875118
4228,0.21,72.5,1.30102999566398,1,1.3805858
4229,0.21,72.5,0.698970004336019,1,1.3495094
4230,0.21,72.5,1.69897000433602,1,1.4019928
4231,0.21,72.5,1.6127838567197401,1,1.3972889
4232,0.21,72.5,1.5440680443502801,1,1.3935665
4233,0.2,72.5,1.5051499783199098,1,1.4488139
4234,0.2,72.5,1.44715803134222,1,1.4456135
4235,0.2,72.5,1.5440680443502801,1,1.4509716
4236,0.2,72.5,1.11394335230684,1,1.4275361
4237,0.2,72.5,1.5314789170422598,1,1.4502728
4238,0.2,72.5,1.5314789170422598,1,1.4502728
4239,0.2,72.5,0.7781512503836441,1,1.4097953
4240,0.2,72.5,0.9030899869919442,1,1.4163454
4241,0.2,72.5,1.11394335230684,1,1.4275361
4242,0.2,72.5,1.34242268082221,1,1.4398761
4243,0.2,72.5,1.20411998265592,1,1.4323785
4244,0.2,72.5,0.9030899869919442,1,1.4163454
4245,0.2,72.5,1.30102999566398,1,1.4376225
4246,0.2,72.5,1.49136169383427,1,1.4480518
4247,0.2,72.5,1.5314789170422598,1,1.4502728
4248,0.2,72.5,1.8129133566428601,1,1.4660983
4249,0.2,72.5,0.8450980400142571,1,1.4132978
4250,0.2,72.5,1.6020599913279598,1,1.4542012
4251,0.2,72.5,1.0,1,1.4214666
4252,0.2,72.5,1.07918124604762,1,1.4256786
4253,0.19,72.5,1.11394335230684,1,1.4878159
4254,0.19,72.5,1.27875360095283,1,1.4969528
4255,0.19,72.5,1.57978359661681,1,1.5139834
4256,0.19,72.5,1.56820172406699,1,1.5133194
4257,0.19,72.5,1.34242268082221,1,1.5005167
4258,0.19,72.5,1.32221929473392,1,1.4993838
4259,0.19,72.5,1.47712125471966,1,1.5081229
4260,0.19,72.5,1.8750612633917,1,1.53117
4261,0.19,72.5,1.66275783168157,1,1.5187624
4262,0.19,72.5,1.11394335230684,1,1.4878159
4263,0.19,72.5,1.14612803567824,1,1.4895902
4264,0.19,72.5,0.9542425094393249,1,1.479076
4265,0.19,72.5,1.41497334797082,1,1.504602
4266,0.19,72.5,1.56820172406699,1,1.5133194
4267,0.19,72.5,1.55630250076729,1,1.5126383
4268,0.19,72.5,1.6334684555795902,1,1.517071
4269,0.19,72.5,1.14612803567824,1,1.4895902
4270,0.19,72.5,1.27875360095283,1,1.4969525
4271,0.19,72.5,1.27875360095283,1,1.4969525
4272,0.19,72.5,1.11394335230684,1,1.4878159
4273,0.18,72.5,1.5185139398778897,1,1.5751996
4274,0.18,72.5,1.6334684555795902,1,1.5819912
4275,0.18,72.5,1.43136376415899,1,1.5700991
4276,0.18,72.5,1.6812412373755903,1,1.5848358
4277,0.18,72.5,1.8129133566428601,1,1.5927464
4278,0.18,72.5,0.8450980400142571,1,1.536755
4279,0.18,72.5,1.56820172406699,1,1.578126
4280,0.18,72.5,1.56820172406699,1,1.578126
4281,0.18,72.5,1.44715803134222,1,1.5710207
4282,0.18,72.5,0.6020599913279621,1,1.5233579
4283,0.18,72.5,0.6020599913279621,1,1.5233579
4284,0.18,72.5,1.65321251377534,1,1.5831652
4285,0.18,72.5,1.6232492903979001,1,1.5813842
4286,0.18,72.5,1.57978359661681,1,1.5788102
4287,0.18,72.5,0.698970004336019,1,1.5286738
4288,0.18,72.5,1.5314789170422598,1,1.575962
4289,0.17,72.5,1.41497334797082,1,1.6377236
4290,0.17,72.5,1.1760912590556798,1,1.6235336
4291,0.17,72.5,1.73239375982297,1,1.6570612
4292,0.17,72.5,1.49136169383427,1,1.6423246
4293,0.17,72.5,1.56820172406699,1,1.6469858
4294,0.17,72.5,1.11394335230684,1,1.6198882
4295,0.17,72.5,1.5440680443502801,1,1.6455181
4296,0.17,72.5,1.74036268949424,1,1.6575547
4297,0.17,72.5,1.0,1,1.6132522
4298,0.17,72.5,0.8450980400142571,1,1.6043227
4299,0.17,72.5,1.11394335230684,1,1.6198882
4300,0.17,72.5,1.43136376415899,1,1.638708
4301,0.17,72.5,1.41497334797082,1,1.6377236
4302,0.17,72.5,1.6720978579357202,1,1.653343
4303,0.17,72.5,1.3979400086720402,1,1.6367018
4304,0.17,72.5,1.04139268515823,1,1.6156564
4305,0.17,72.5,1.57978359661681,1,1.6476915
4306,0.17,72.5,1.23044892137827,1,1.6267369
4307,0.17,72.5,1.44715803134222,1,1.6396585
4308,0.17,72.5,1.0,1,1.6132522
4309,0.17,72.5,1.57978359661681,1,1.6476915
4310,0.17,72.5,1.34242268082221,1,1.6333829
4311,0.17,72.5,1.6434526764861899,1,1.6515837
4312,0.17,72.5,0.6020599913279621,1,1.5905093
4313,0.17,72.5,1.30102999566398,1,1.6309187
4314,0.17,72.5,1.6812412373755903,1,1.6539052
4315,0.17,72.5,1.44715803134222,1,1.6396585
4316,0.17,72.5,1.04139268515823,1,1.6156564
