,gs,cs_range,ccount,bias,0
3352,0.08,67.5,1.25527250510331,1,2.7737348
3353,0.08,67.5,1.5314789170422598,1,2.753515
3354,0.08,67.5,1.5440680443502801,1,2.752598
3355,0.08,67.5,0.698970004336019,1,2.8148928
3356,0.07,67.5,1.07918124604762,1,2.8600845
3357,0.07,67.5,1.11394335230684,1,2.8575616
3358,0.07,67.5,1.07918124604762,1,2.8600845
3359,0.07,67.5,1.0,1,2.8658395
3360,0.07,67.5,1.41497334797082,1,2.8358254
3361,0.07,67.5,1.43136376415899,1,2.8346481
3362,0.07,67.5,1.11394335230684,1,2.8575616
3363,0.07,67.5,1.4623979978989599,1,2.8324206
3364,0.07,67.5,1.5185139398778897,1,2.8283987
3365,0.07,67.5,1.3979400086720402,1,2.8370495
3366,0.07,67.5,1.32221929473392,1,2.8425007
3367,0.07,67.5,0.8450980400142571,1,2.8771305
3368,0.07,67.5,1.47712125471966,1,2.8313646
3369,0.07,67.5,1.20411998265592,1,2.8510296
3370,0.07,67.5,1.20411998265592,1,2.8510296
3371,0.07,67.5,1.43136376415899,1,2.8346481
3372,0.07,67.5,1.32221929473392,1,2.8425007
3373,0.07,67.5,1.49136169383427,1,2.8303437
3374,0.07,67.5,1.3617278360175902,1,2.8396552
3375,0.07,67.5,1.1760912590556798,1,2.8530579
3376,0.07,67.5,0.8450980400142571,1,2.8771305
3377,0.06,67.5,0.698970004336019,1,2.9597888
3378,0.06,67.5,1.20411998265592,1,2.923593
3379,0.06,67.5,0.7781512503836441,1,2.954083
3380,0.06,67.5,1.11394335230684,1,2.9300156
3381,0.06,67.5,1.04139268515823,1,2.9351964
3382,0.06,67.5,1.3617278360175902,1,2.9124136
3383,0.06,67.5,1.0,1,2.938157
3384,0.06,67.5,1.07918124604762,1,2.9324963
3385,0.06,67.5,1.27875360095283,1,2.918291
3386,0.06,67.5,1.04139268515823,1,2.9351964
3387,0.06,67.5,0.8450980400142571,1,2.949267
3388,0.06,67.5,1.20411998265592,1,2.923593
3389,0.06,67.5,0.698970004336019,1,2.9597888
3390,0.06,67.5,0.9542425094393249,1,2.9414341
3391,0.06,67.5,1.6020599913279598,1,2.8954978
3392,0.06,67.5,1.55630250076729,1,2.8987055
3393,0.06,67.5,1.5314789170422598,1,2.9004483
3394,0.06,67.5,0.6020599913279621,1,2.9667852
3395,0.06,67.5,0.8450980400142571,1,2.949267
3396,0.06,67.5,0.7781512503836441,1,2.954083
3397,0.06,67.5,0.6020599913279621,1,2.9667852
3398,0.06,67.5,1.07918124604762,1,2.9324963
3399,0.06,67.5,0.6020599913279621,1,2.9667852
3400,0.06,67.5,1.57978359661681,1,2.8970587
3401,0.06,67.5,1.07918124604762,1,2.9324963
3402,0.06,67.5,1.0,1,2.938157
3403,0.06,67.5,1.43136376415899,1,2.9074957
3404,0.06,67.5,1.07918124604762,1,2.9324963
3405,0.06,67.5,1.14612803567824,1,2.927721
3406,0.06,67.5,1.20411998265592,1,2.923593
3407,0.06,67.5,1.30102999566398,1,2.9167118
3408,0.06,67.5,1.6127838567197401,1,2.894747
3409,0.06,67.5,1.55630250076729,1,2.8987055
3410,0.06,67.5,1.38021124171161,1,2.9111075
3411,0.06,67.5,1.30102999566398,1,2.9167118
3412,0.06,67.5,1.11394335230684,1,2.9300156
3413,0.06,67.5,1.3979400086720402,1,2.9098544
3414,0.06,67.5,1.04139268515823,1,2.9351964
3415,0.06,67.5,1.41497334797082,1,2.9086523
3416,0.06,67.5,1.11394335230684,1,2.9300156
3417,0.06,67.5,1.04139268515823,1,2.9351964
3418,0.06,67.5,1.14612803567824,1,2.927721
3419,0.06,67.5,1.3979400086720402,1,2.9098544
3420,0.06,67.5,1.44715803134222,1,2.9063826
3421,0.06,67.5,1.25527250510331,1,2.9199572
3422,0.05,67.5,1.3979400086720402,1,2.9817402
3423,0.05,67.5,1.5910646070265002,1,2.9684
3424,0.05,67.5,0.6020599913279621,1,3.0377517
3425,0.05,67.5,1.30102999566398,1,2.9884782
3426,0.05,67.5,1.34242268082221,1,2.9855967
3427,0.05,67.5,1.07918124604762,1,3.0039968
3428,0.05,67.5,1.5314789170422598,1,2.9725032
3429,0.05,67.5,1.41497334797082,1,2.9805596
3430,0.05,67.5,1.38021124171161,1,2.9829717
3431,0.05,67.5,1.0,1,3.0095654
3432,0.05,67.5,1.07918124604762,1,3.0039968
3433,0.05,67.5,1.5185139398778897,1,2.9733973
3434,0.05,67.5,1.20411998265592,1,2.9952414
3435,0.05,67.5,1.5314789170422598,1,2.9725032
3436,0.05,67.5,0.9030899869919442,1,3.0164003
3437,0.05,67.5,1.25527250510331,1,2.9916687
3438,0.05,67.5,1.65321251377534,1,2.9641328
3439,0.05,67.5,0.8450980400142571,1,3.0205
3440,0.05,67.5,1.11394335230684,1,3.0015569
3441,0.05,67.5,1.30102999566398,1,2.9884782
3442,0.05,67.5,1.20411998265592,1,2.9952414
3443,0.05,67.5,1.14612803567824,1,2.9993007
3444,0.05,67.5,1.32221929473392,1,2.9870024
3445,0.05,67.5,0.9030899869919442,1,3.0164003
3446,0.05,67.5,1.43136376415899,1,2.9794238
3447,0.05,67.5,0.9030899869919442,1,3.0164003
3448,0.05,67.5,1.11394335230684,1,3.0015569
3449,0.05,67.5,0.698970004336019,1,3.0308595
3450,0.05,67.5,0.7781512503836441,1,3.0252404
3451,0.05,67.5,0.9030899869919442,1,3.0164003
3452,0.05,67.5,1.43136376415899,1,2.9794238
3453,0.05,67.5,1.5051499783199098,1,2.9743195
3454,0.04,67.5,0.9030899869919442,1,3.086844
3455,0.04,67.5,1.23044892137827,1,3.0642197
3456,0.04,67.5,1.23044892137827,1,3.0642197
3457,0.04,67.5,1.5910646070265002,1,3.0396624
3458,0.04,67.5,1.3617278360175902,1,3.0552306
3459,0.04,67.5,0.698970004336019,1,3.1010818
3460,0.04,67.5,1.3979400086720402,1,3.0527606
3461,0.04,67.5,0.9542425094393249,1,3.083291
3462,0.04,67.5,1.3617278360175902,1,3.0552306
3463,0.04,67.5,1.47712125471966,1,3.047375
3464,0.04,67.5,1.65321251377534,1,3.035476
3465,0.04,67.5,1.41497334797082,1,3.0516
3466,0.04,67.5,0.9542425094393249,1,3.083291
3467,0.04,67.5,1.3979400086720402,1,3.0527606
3468,0.04,67.5,0.9542425094393249,1,3.083291
3469,0.04,67.5,1.0,1,3.0801177
3470,0.04,67.5,1.25527250510331,1,3.0625157
3471,0.04,67.5,1.14612803567824,1,3.0700204
3472,0.04,67.5,1.1760912590556798,1,3.0679567
3473,0.04,67.5,1.27875360095283,1,3.0609066
3474,0.04,67.5,0.698970004336019,1,3.1010818
3475,0.04,67.5,1.23044892137827,1,3.0642197
3476,0.04,67.5,0.9030899869919442,1,3.086844
3477,0.04,67.5,1.43136376415899,1,3.0504851
3478,0.04,67.5,1.27875360095283,1,3.0609066
3479,0.04,67.5,1.44715803134222,1,3.0494103
3480,0.04,67.5,1.34242268082221,1,3.0565495
3481,0.04,67.5,1.25527250510331,1,3.0625157
3482,0.04,67.5,0.8450980400142571,1,3.0908797
3483,0.04,67.5,1.04139268515823,1,3.0772521
3484,0.04,67.5,1.11394335230684,1,3.072239
3485,0.04,67.5,1.1760912590556798,1,3.0679567
3486,0.04,67.5,1.6434526764861899,1,3.036132
3487,0.04,67.5,0.6020599913279621,1,3.1078715
3488,0.04,67.5,0.9030899869919442,1,3.086844
3489,0.04,67.5,1.04139268515823,1,3.0772521
3490,0.04,67.5,1.11394335230684,1,3.072239
3491,0.04,67.5,1.34242268082221,1,3.0565495
3492,0.04,67.5,1.27875360095283,1,3.0609066
3493,0.04,67.5,0.9542425094393249,1,3.083291
3494,0.04,67.5,1.04139268515823,1,3.0772521
3495,0.04,67.5,1.47712125471966,1,3.047375
3496,0.04,67.5,1.0,1,3.0801177
3497,0.04,67.5,1.4623979978989599,1,3.0483751
3498,0.04,67.5,1.3979400086720402,1,3.0527606
3499,0.04,67.5,1.5185139398778897,1,3.0445676
3500,0.03,67.5,0.9030899869919442,1,3.1564827
3501,0.03,67.5,1.0,1,3.1498632
3502,0.03,67.5,1.25527250510331,1,3.1325517
3503,0.03,67.5,1.4623979978989599,1,3.1186593
3504,0.03,67.5,1.25527250510331,1,3.1325517
3505,0.03,67.5,0.6020599913279621,1,3.1771924
3506,0.03,67.5,1.3617278360175902,1,3.1253932
3507,0.03,67.5,1.23044892137827,1,3.1342268
3508,0.03,67.5,0.9542425094393249,1,3.1529856
3509,0.03,67.5,1.6020599913279598,1,3.10938
3510,0.03,67.5,1.20411998265592,1,3.136005
3511,0.03,67.5,0.8450980400142571,1,3.1604555
3512,0.03,67.5,1.23044892137827,1,3.1342268
3513,0.03,67.5,1.14612803567824,1,3.1399295
3514,0.03,67.5,1.44715803134222,1,3.1196756
3515,0.03,67.5,1.20411998265592,1,3.136005
3516,0.03,67.5,1.3979400086720402,1,3.1229663
3517,0.03,67.5,0.9030899869919442,1,3.1564827
3518,0.03,67.5,0.698970004336019,1,3.170503
3519,0.03,67.5,1.14612803567824,1,3.1399293
3520,0.03,67.5,1.20411998265592,1,3.136005
3521,0.03,67.5,0.698970004336019,1,3.170503
3522,0.03,67.5,1.0,1,3.1498632
3523,0.03,67.5,1.07918124604762,1,3.1444726
3524,0.03,67.5,0.6020599913279621,1,3.1771924
3525,0.03,67.5,0.698970004336019,1,3.170503
3526,0.03,67.5,1.23044892137827,1,3.1342268
3527,0.03,67.5,0.6020599913279621,1,3.1771924
3528,0.02,67.5,1.1760912590556798,1,3.2070813
3529,0.02,67.5,0.9030899869919442,1,3.2253628
3530,0.02,67.5,1.11394335230684,1,3.2112226
3531,0.02,67.5,1.04139268515823,1,3.216073
3532,0.02,67.5,1.27875360095283,1,3.2002685
3533,0.02,67.5,1.14612803567824,1,3.2090764
3534,0.02,67.5,1.5314789170422598,1,3.1836631
3535,0.02,67.5,0.9030899869919442,1,3.2253628
3536,0.02,67.5,0.698970004336019,1,3.2391696
3537,0.02,67.5,1.38021124171161,1,3.1935725
3538,0.02,67.5,1.25527250510331,1,3.2018237
3539,0.02,67.5,1.20411998265592,1,3.2052178
3540,0.02,67.5,1.30102999566398,1,3.1987956
3541,0.02,67.5,1.11394335230684,1,3.2112226
3542,0.02,67.5,1.04139268515823,1,3.216073
3543,0.02,67.5,1.5910646070265002,1,3.1797843
3544,0.02,67.5,0.9542425094393249,1,3.2219207
3545,0.02,67.5,0.8450980400142571,1,3.2292747
3546,0.02,67.5,1.30102999566398,1,3.1987956
3547,0.02,67.5,1.04139268515823,1,3.216073
3548,0.02,67.5,1.3617278360175902,1,3.1947896
3549,0.02,67.5,1.1760912590556798,1,3.2070813
3550,0.02,67.5,1.1760912590556798,1,3.2070816
3551,0.02,67.5,0.7781512503836441,1,3.233801
3552,0.02,67.5,1.20411998265592,1,3.2052178
3553,0.02,67.5,1.34242268082221,1,3.196062
3554,0.02,67.5,0.698970004336019,1,3.2391696
3555,0.02,67.5,0.9030899869919442,1,3.2253628
3556,0.02,67.5,1.32221929473392,1,3.1973953
3557,0.02,67.5,0.7781512503836441,1,3.233801
3558,0.02,67.5,0.698970004336019,1,3.2391696
3559,0.02,67.5,1.47712125471966,1,3.1872134
3560,0.02,67.5,1.07918124604762,1,3.2135448
3561,0.02,67.5,1.1760912590556798,1,3.2070813
3562,0.02,67.5,0.6020599913279621,1,3.2457614
3563,0.02,67.5,1.20411998265592,1,3.2052178
3564,0.02,67.5,1.44715803134222,1,3.1891754
3565,0.02,67.5,0.9542425094393249,1,3.2219207
3566,0.02,67.5,0.698970004336019,1,3.2391696
3567,0.02,67.5,0.8450980400142571,1,3.2292747
3568,0.02,67.5,0.7781512503836441,1,3.233801
3569,0.02,67.5,1.14612803567824,1,3.2090764
3570,0.02,67.5,1.3617278360175902,1,3.1947896
3571,0.02,67.5,1.38021124171161,1,3.1935725
3572,0.02,67.5,0.7781512503836441,1,3.233801
3573,0.01,67.5,1.0,1,3.2871175
3574,0.01,67.5,1.20411998265592,1,3.273713
3575,0.01,67.5,1.11394335230684,1,3.2796175
3576,0.01,67.5,1.3617278360175902,1,3.2634673
3577,0.01,67.5,1.14612803567824,1,3.2775068
3578,0.01,67.5,0.8450980400142571,1,3.2973802
3579,0.01,67.5,1.43136376415899,1,3.2589717
3580,0.01,67.5,1.11394335230684,1,3.2796175
3581,0.01,67.5,0.8450980400142571,1,3.2973802
3582,0.01,67.5,1.25527250510331,1,3.2703776
3583,0.01,67.5,0.8450980400142571,1,3.2973804
3584,0.01,67.5,0.8450980400142571,1,3.2973802
3585,0.01,67.5,1.14612803567824,1,3.2775068
3586,0.01,67.5,0.9542425094393249,1,3.2901409
3587,0.01,67.5,1.07918124604762,1,3.281901
3588,0.01,67.5,0.6020599913279621,1,3.3136218
3589,0.01,67.5,1.11394335230684,1,3.2796175
3590,0.01,67.5,1.23044892137827,1,3.2719953
3591,0.01,67.5,1.20411998265592,1,3.273713
3592,0.01,67.5,0.9542425094393249,1,3.2901409
3593,3.65,72.5,1.5314789170422598,1,-0.005569041
3594,3.13,72.5,1.65321251377534,1,0.03350073
3595,3.1,72.5,1.5314789170422598,1,0.035841286
3596,3.06,72.5,1.23044892137827,1,0.03905493
3597,3.05,72.5,1.86923171973098,1,0.039382637
3598,3.05,72.5,1.20411998265592,1,0.03982562
3599,3.0,72.5,1.8920946026904801,1,0.04313439
3600,3.0,72.5,1.38021124171161,1,0.04347533
3601,2.9,72.5,1.32221929473392,1,0.051050127
3602,2.77,72.5,1.86923171973098,1,0.06048888
3603,2.69,72.5,1.94448267215017,1,0.06647712
3604,2.65,72.5,1.38021124171161,1,0.06987554
3605,2.61,72.5,1.8512583487190801,1,0.07258397
3606,2.61,72.5,1.20411998265592,1,0.0730167
3607,2.58,72.5,0.6020599913279621,1,0.07568866
3608,2.57,72.5,1.57978359661681,1,0.07579082
3609,2.56,72.5,1.44715803134222,1,0.076636374
3610,2.54,72.5,1.56820172406699,1,0.07806927
3611,2.47,72.5,1.41497334797082,1,0.08347672
3612,2.42,72.5,0.9542425094393249,1,0.08758229
3613,2.42,72.5,1.14612803567824,1,0.08745307
3614,2.39,72.5,0.6020599913279621,1,0.09010059
3615,2.37,72.5,1.8750612633917,1,0.09076506
3616,2.35,72.5,1.5185139398778897,1,0.09252864
3617,2.34,72.5,1.04139268515823,1,0.09361297
3618,2.28,72.5,0.8450980400142571,1,0.09832853
3619,2.27,72.5,1.6127838567197401,1,0.098573625
3620,2.24,72.5,1.72427586960079,1,0.10079616
3621,2.23,72.5,1.20411998265592,1,0.10191673
3622,2.21,72.5,1.6020599913279598,1,0.103182375
3623,2.21,72.5,1.6720978579357202,1,0.10313481
3624,2.16,72.5,1.23044892137827,1,0.10728842
3625,2.1,72.5,1.66275783168157,1,0.11163944
3626,2.09,72.5,1.76342799356294,1,0.11234754
3627,2.07,72.5,1.32221929473392,1,0.11421126
3628,2.07,72.5,1.20411998265592,1,0.11429304
3629,2.07,72.5,1.9294189257142902,1,0.11379093
3630,2.05,72.5,1.6232492903979001,1,0.11556548
3631,2.04,72.5,1.57978359661681,1,0.116378605
3632,2.04,72.5,1.41497334797082,1,0.116493285
3633,2.03,72.5,1.38021124171161,1,0.117302
3634,2.02,72.5,1.5314789170422598,1,0.11798221
3635,2.0,72.5,1.27875360095283,1,0.119734466
3636,1.94,72.5,1.4623979978989599,1,0.12436789
3637,1.93,72.5,1.78532983501077,1,0.124937594
3638,1.89,72.5,1.04139268515823,1,0.12868804
3639,1.88,72.5,1.66275783168157,1,0.12905008
3640,1.86,72.5,1.5051499783199098,1,0.13078958
3641,1.86,72.5,1.07918124604762,1,0.13109905
3642,1.86,72.5,1.25527250510331,1,0.13097113
3643,1.86,72.5,1.20411998265592,1,0.13100833
3644,1.86,72.5,1.6232492903979001,1,0.13070387
3645,1.83,72.5,1.38021124171161,1,0.13333875
3646,1.82,72.5,0.9542425094393249,1,0.13447756
3647,1.76,72.5,1.5314789170422598,1,0.13906258
3648,1.76,72.5,1.3979400086720402,1,0.13916343
3649,1.7,72.5,1.23044892137827,1,0.14443773
3650,1.7,72.5,1.9731278535997,1,0.14385968
3651,1.67,72.5,1.5440680443502801,1,0.14682287
3652,1.67,72.5,0.9542425094393249,1,0.147291
3653,1.66,72.5,1.4623979978989599,1,0.1477744
3654,1.65,72.5,1.5185139398778897,1,0.14862138
3655,1.64,72.5,1.8808135922807898,1,0.14922637
3656,1.63,72.5,1.99122607569249,1,0.1500377
3657,1.62,72.5,1.69897000433602,1,0.15118307
3658,1.6,72.5,1.69019608002851,1,0.15302521
3659,1.59,72.5,1.27875360095283,1,0.15429789
3660,1.57,72.5,1.6020599913279598,1,0.15590352
3661,1.55,72.5,1.14612803567824,1,0.15820712
3662,1.55,72.5,1.56820172406699,1,0.15784007
3663,1.55,72.5,1.1760912590556798,1,0.15818101
3664,1.55,72.5,1.89762709129044,1,0.15755457
3665,1.53,72.5,1.04139268515823,1,0.16024715
3666,1.51,72.5,1.27875360095283,1,0.16201729
3667,1.45,72.5,1.9294189257142902,1,0.1675759
3668,1.45,72.5,1.6232492903979001,1,0.16787046
3669,1.45,72.5,1.6020599913279598,1,0.16789085
3670,1.44,72.5,1.11394335230684,1,0.16943544
3671,1.44,72.5,1.57978359661681,1,0.1689797
3672,1.44,72.5,0.8450980400142571,1,0.16969973
3673,1.43,72.5,1.6127838567197401,1,0.17002684
3674,1.4,72.5,1.11394335230684,1,0.17385942
3675,1.36,72.5,1.30102999566398,1,0.17831665
3676,1.35,72.5,1.56820172406699,1,0.17922467
3677,1.34,72.5,1.27875360095283,1,0.18076819
3678,1.34,72.5,1.38021124171161,1,0.18065375
3679,1.34,72.5,1.5314789170422598,1,0.1804834
3680,1.34,72.5,1.41497334797082,1,0.18061465
3681,1.34,72.5,1.43136376415899,1,0.18059605
3682,1.33,72.5,1.43136376415899,1,0.1818344
3683,1.32,72.5,1.8512583487190801,1,0.1826052
3684,1.32,72.5,1.5051499783199098,1,0.18300635
3685,1.32,72.5,1.55630250076729,1,0.18294698
3686,1.29,72.5,1.41497334797082,1,0.18700892
3687,1.29,72.5,1.72427586960079,1,0.18663067
3688,1.28,72.5,0.698970004336019,1,0.18925148
3689,1.27,72.5,1.20411998265592,1,0.18998748
3690,1.27,72.5,1.7160033436348001,1,0.18933731
3691,1.25,72.5,1.34242268082221,1,0.19262224
3692,1.23,72.5,1.20411998265592,1,0.19572943
3693,1.23,72.5,1.7708520116421398,1,0.19495243
3694,1.21,72.5,1.47712125471966,1,0.19837755
3695,1.21,72.5,1.44715803134222,1,0.19842035
3696,1.21,72.5,1.74036268949424,1,0.1980024
3697,1.21,72.5,1.6720978579357202,1,0.19809955
3698,1.21,72.5,1.43136376415899,1,0.19844311
3699,1.2,72.5,1.27875360095283,1,0.20022482
3700,1.2,72.5,1.23044892137827,1,0.20029563
3701,1.19,72.5,0.6020599913279621,1,0.20284027
3702,1.17,72.5,1.14612803567824,1,0.2053209
3703,1.17,72.5,1.44715803134222,1,0.2048505
3704,1.17,72.5,1.6334684555795902,1,0.20456058
3705,1.16,72.5,1.49136169383427,1,0.206474
3706,1.15,72.5,1.1760912590556798,1,0.2087192
3707,1.14,72.5,1.34242268082221,1,0.21022123
3708,1.14,72.5,1.1760912590556798,1,0.21050006
3709,1.13,72.5,1.7075701760979398,1,0.21141309
3710,1.12,72.5,1.8633228601204601,1,0.21298486
3711,1.12,72.5,0.6020599913279621,1,0.21520394
3712,1.12,72.5,1.95904139232109,1,0.21281916
3713,1.11,72.5,1.57978359661681,1,0.21536893
3714,1.1,72.5,1.25527250510331,1,0.21790212
3715,1.1,72.5,1.73239375982297,1,0.21702605
3716,1.09,72.5,1.6232492903979001,1,0.21920663
3717,1.08,72.5,1.44715803134222,1,0.22157615
3718,1.08,72.5,1.0,1,0.22244567
3719,1.07,72.5,1.23044892137827,1,0.22409695
3720,1.07,72.5,1.49136169383427,1,0.22357816
3721,1.06,72.5,1.44715803134222,1,0.22580868
3722,1.06,72.5,1.6232492903979001,1,0.22545093
3723,1.06,72.5,1.8388490907372599,1,0.22501498
3724,1.05,72.5,1.38021124171161,1,0.22814661
3725,1.05,72.5,1.75587485567249,1,0.22736377
3726,1.04,72.5,1.34242268082221,1,0.23048753
3727,1.04,72.5,1.3979400086720402,1,0.23036796
3728,1.03,72.5,1.7160033436348001,1,0.23198646
3729,1.03,72.5,1.73239375982297,1,0.23195058
3730,1.02,72.5,1.38021124171161,1,0.23510689
3731,1.02,72.5,1.43136376415899,1,0.23499066
3732,1.02,72.5,1.3979400086720402,1,0.23506647
3733,1.02,72.5,1.6127838567197401,1,0.2345801
3734,1.02,72.5,1.4623979978989599,1,0.23492044
3735,1.01,72.5,1.3617278360175902,1,0.23759621
3736,1.01,72.5,1.5051499783199098,1,0.23726171
3737,1.0,72.5,1.0,1,0.24098498
3738,1.0,72.5,1.20411998265592,1,0.24049085
3739,0.99,72.5,1.5910646070265002,1,0.24213094
3740,0.99,72.5,1.5440680443502801,1,0.24224657
3741,0.99,72.5,0.698970004336019,1,0.2443499
3742,0.96,72.5,1.5185139398778897,1,0.25047892
3743,0.96,72.5,1.32221929473392,1,0.2510075
3744,0.95,72.5,1.8061799739838897,1,0.2525689
3745,0.95,72.5,1.0,1,0.25480574
3746,0.95,72.5,1.8388490907372599,1,0.25247926
3747,0.95,72.5,1.89762709129044,1,0.25231832
3748,0.95,72.5,1.6232492903979001,1,0.25307184
3749,0.94,72.5,1.82607480270083,1,0.25545567
3750,0.94,72.5,0.9542425094393249,1,0.25794905
3751,0.93,72.5,1.11394335230684,1,0.26057833
3752,0.93,72.5,1.41497334797082,1,0.25968784
3753,0.93,72.5,1.20411998265592,1,0.2603106
3754,0.93,72.5,1.32221929473392,1,0.2599613
3755,0.93,72.5,1.6334684555795902,1,0.25904614
3756,0.92,72.5,1.43136376415899,1,0.26279432
3757,0.92,72.5,1.8512583487190801,1,0.26152807
3758,0.91,72.5,1.32221929473392,1,0.26638728
3759,0.91,72.5,1.30102999566398,1,0.2664538
3760,0.9,72.5,1.38021124171161,1,0.26956123
3761,0.9,72.5,1.8750612633917,1,0.26797348
3762,0.9,72.5,1.7781512503836399,1,0.26828247
3763,0.9,72.5,1.66275783168157,1,0.26865178
3764,0.9,72.5,1.8061799739838897,1,0.26819307
3765,0.9,72.5,1.6434526764861899,1,0.26871365
3766,0.9,72.5,1.6434526764861899,1,0.26871365
3767,0.9,72.5,1.11394335230684,1,0.2704255
3768,0.9,72.5,1.44715803134222,1,0.26934487
3769,0.9,72.5,1.20411998265592,1,0.2701319
3770,0.89,72.5,0.7781512503836441,1,0.27504724
3771,0.89,72.5,1.3979400086720402,1,0.27296156
3772,0.89,72.5,1.23044892137827,1,0.27352148
3773,0.88,72.5,1.47712125471966,1,0.27625555
3774,0.88,72.5,1.74036268949424,1,0.27535576
3775,0.87,72.5,1.8388490907372599,1,0.27865094
3776,0.87,72.5,1.6334684555795902,1,0.27937275
3777,0.87,72.5,1.4623979978989599,1,0.27997738
3778,0.86,72.5,1.14612803567824,1,0.28492886
3779,0.86,72.5,1.8129133566428601,1,0.28248972
3780,0.86,72.5,1.1760912590556798,1,0.2848181
3781,0.85,72.5,0.8450980400142571,1,0.2900315
3782,0.85,72.5,1.34242268082221,1,0.28813
3783,0.85,72.5,1.5051499783199098,1,0.28751427
3784,0.85,72.5,1.27875360095283,1,0.28837162
3785,0.85,72.5,1.7481880270062,1,0.2866003
3786,0.84,72.5,1.7708520116421398,1,0.2905138
3787,0.82,72.5,1.20411998265592,1,0.301269
3788,0.82,72.5,1.43136376415899,1,0.30031675
3789,0.81,72.5,0.9030899869919442,1,0.3070709
3790,0.81,72.5,1.5314789170422598,1,0.30433923
3791,0.81,72.5,1.25527250510331,1,0.30553287
3792,0.81,72.5,1.66275783168157,1,0.3037755
3793,0.8,72.5,0.9542425094393249,1,0.311521
3794,0.79,72.5,1.49136169383427,1,0.31385666
3795,0.79,72.5,1.04139268515823,1,0.3159464
3796,0.79,72.5,1.0,1,0.31614023
3797,0.79,72.5,1.8388490907372599,1,0.31226403
3798,0.79,72.5,1.0,1,0.31614023
3799,0.79,72.5,1.7481880270062,1,0.3126778
3800,0.78,72.5,0.6020599913279621,1,0.32307476
3801,0.78,72.5,1.49136169383427,1,0.31876916
3802,0.78,72.5,1.5314789170422598,1,0.31857818
3803,0.78,72.5,1.57978359661681,1,0.3183481
3804,0.77,72.5,1.6334684555795902,1,0.32315105
3805,0.77,72.5,1.55630250076729,1,0.32353073
3806,0.77,72.5,1.34242268082221,1,0.32458824
3807,0.76,72.5,1.0,1,0.3316427
3808,0.75,72.5,0.9542425094393249,1,0.33742326
3809,0.75,72.5,0.7781512503836441,1,0.33837575
3810,0.74,72.5,1.27875360095283,1,0.34136003
3811,0.74,72.5,1.47712125471966,1,0.3402676
3812,0.74,72.5,1.27875360095283,1,0.34136003
3813,0.74,72.5,1.49136169383427,1,0.3401894
3814,0.73,72.5,1.6812412373755903,1,0.34495157
3815,0.73,72.5,1.6232492903979001,1,0.3452795
3816,0.73,72.5,1.5910646070265002,1,0.34546167
3817,0.73,72.5,1.84509804001426,1,0.34402853
3818,0.73,72.5,1.3617278360175902,1,0.34676653
3819,0.72,72.5,1.20411998265592,1,0.35377902
3820,0.72,72.5,1.11394335230684,1,0.35431713
3821,0.72,72.5,1.7160033436348001,1,0.35075814
3822,0.72,72.5,0.8450980400142571,1,0.35593075
3823,0.72,72.5,1.65321251377534,1,0.35112578
3824,0.72,72.5,1.5910646070265002,1,0.35149056
3825,0.72,72.5,1.07918124604762,1,0.3545248
3826,0.72,72.5,1.20411998265592,1,0.35377902
3827,0.71,72.5,1.47712125471966,1,0.35843533
3828,0.71,72.5,1.73239375982297,1,0.3568805
3829,0.7,72.5,1.5185139398778897,1,0.36467892
3830,0.7,72.5,0.9030899869919442,1,0.36862344
3831,0.7,72.5,0.7781512503836441,1,0.369435
3832,0.69,72.5,1.1760912590556798,1,0.3736865
3833,0.68,72.5,1.6334684555795902,1,0.377631
3834,0.68,72.5,1.32221929473392,1,0.37976128
3835,0.68,72.5,0.6020599913279621,1,0.38478547
3836,0.68,72.5,1.44715803134222,1,0.3789032
3837,0.67,72.5,1.3617278360175902,1,0.38679653
3838,0.67,72.5,1.49136169383427,1,0.3858729
3839,0.67,72.5,0.9542425094393249,1,0.38972968
3840,0.66,72.5,1.11394335230684,1,0.3962385
3841,0.66,72.5,1.32221929473392,1,0.39468306
3842,0.66,72.5,0.8450980400142571,1,0.3982646
3843,0.66,72.5,0.8450980400142571,1,0.3982646
3844,0.66,72.5,1.47712125471966,1,0.39353412
3845,0.66,72.5,1.5440680443502801,1,0.39303952
3846,0.65,72.5,1.23044892137827,1,0.40330082
3847,0.65,72.5,0.7781512503836441,1,0.4068448
3848,0.65,72.5,1.5910646070265002,1,0.4005192
3849,0.65,72.5,1.55630250076729,1,0.40078562
3850,0.64,72.5,1.32221929473392,1,0.41081518
3851,0.64,72.5,1.5051499783199098,1,0.4093464
3852,0.64,72.5,1.5314789170422598,1,0.40913564
3853,0.64,72.5,1.49136169383427,1,0.40945667
3854,0.63,72.5,0.9542425094393249,1,0.42249233
3855,0.63,72.5,1.44715803134222,1,0.41833323
3856,0.63,72.5,1.76342799356294,1,0.41570753
3857,0.63,72.5,1.34242268082221,1,0.41921026
3858,0.62,72.5,1.6334684555795902,1,0.42559582
3859,0.62,72.5,1.49136169383427,1,0.4268281
3860,0.62,72.5,1.20411998265592,1,0.42934066
3861,0.62,72.5,0.7781512503836441,1,0.43312138
3862,0.62,72.5,1.8388490907372599,1,0.4238276
3863,0.62,72.5,1.23044892137827,1,0.42910904
3864,0.61,72.5,1.5185139398778897,1,0.43582433
3865,0.61,72.5,1.3979400086720402,1,0.43691987
